﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vinga A;71380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;min, 1 gång per dygn;celsius
Lufttemperatur;max, 1 gång per dygn;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1927-04-01 00:00:00;1997-11-30 23:59:59;19.0;57.6322;11.6061
2007-06-01 00:00:00;2026-04-30 23:59:59;18.205;57.6322;11.6048

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;Lufttemperatur;Kvalitet;;Tidsutsnitt:
2011-12-06 18:00:01;2011-12-07 18:00:00;2011-12-07;1.8;G;5.8;G
2011-12-07 18:00:01;2011-12-08 18:00:00;2011-12-08;-0.1;G;6.4;G
2011-12-08 18:00:01;2011-12-09 18:00:00;2011-12-09;3.2;G;7.5;G
2011-12-09 18:00:01;2011-12-10 18:00:00;2011-12-10;4.2;G;7.0;G
2011-12-10 18:00:01;2011-12-11 18:00:00;2011-12-11;4.6;G;6.9;G
2011-12-11 18:00:01;2011-12-12 18:00:00;2011-12-12;4.9;G;6.7;G
2011-12-12 18:00:01;2011-12-13 18:00:00;2011-12-13;4.1;G;7.8;G
2011-12-13 18:00:01;2011-12-14 18:00:00;2011-12-14;3.6;G;6.9;G
2011-12-14 18:00:01;2011-12-15 18:00:00;2011-12-15;4.6;G;6.6;G
2011-12-15 18:00:01;2011-12-16 18:00:00;2011-12-16;3.3;G;5.8;G
2011-12-16 18:00:01;2011-12-17 18:00:00;2011-12-17;2.2;G;3.7;G
2011-12-17 18:00:01;2011-12-18 18:00:00;2011-12-18;1.7;G;4.2;G
2011-12-18 18:00:01;2011-12-19 18:00:00;2011-12-19;3.9;G;6.2;G
2011-12-19 18:00:01;2011-12-20 18:00:00;2011-12-20;2.7;G;5.7;G
2011-12-20 18:00:01;2011-12-21 18:00:00;2011-12-21;1.7;G;3.1;G
2011-12-21 18:00:01;2011-12-22 18:00:00;2011-12-22;2.5;G;5.1;G
2011-12-22 18:00:01;2011-12-23 18:00:00;2011-12-23;4.8;G;7.0;G
2011-12-23 18:00:01;2011-12-24 18:00:00;2011-12-24;4.8;G;6.6;G
2011-12-24 18:00:01;2011-12-25 18:00:00;2011-12-25;4.9;G;7.2;G
2011-12-25 18:00:01;2011-12-26 18:00:00;2011-12-26;6.7;G;9.8;G
2011-12-26 18:00:01;2011-12-27 18:00:00;2011-12-27;6.5;G;9.5;G
2011-12-27 18:00:01;2011-12-28 18:00:00;2011-12-28;5.0;G;6.7;G
2011-12-28 18:00:01;2011-12-29 18:00:00;2011-12-29;4.5;G;6.9;G
2011-12-29 18:00:01;2011-12-30 18:00:00;2011-12-30;2.3;G;6.1;G
2011-12-30 18:00:01;2011-12-31 18:00:00;2011-12-31;1.4;G;4.5;G
2011-12-31 18:00:01;2012-01-01 18:00:00;2012-01-01;2.4;G;6.6;G
2012-01-01 18:00:01;2012-01-02 18:00:00;2012-01-02;4.9;G;6.6;G
2012-01-02 18:00:01;2012-01-03 18:00:00;2012-01-03;2.4;G;5.8;G
2012-01-03 18:00:01;2012-01-04 18:00:00;2012-01-04;4.5;G;7.0;G
2012-01-04 18:00:01;2012-01-05 18:00:00;2012-01-05;1.2;G;5.4;G
2012-01-05 18:00:01;2012-01-06 18:00:00;2012-01-06;-0.3;G;3.9;G
2012-01-06 18:00:01;2012-01-07 18:00:00;2012-01-07;3.1;G;5.8;G
2012-01-07 18:00:01;2012-01-08 18:00:00;2012-01-08;0.3;G;3.8;G
2012-01-08 18:00:01;2012-01-09 18:00:00;2012-01-09;-1.1;G;3.8;G
2012-01-09 18:00:01;2012-01-10 18:00:00;2012-01-10;1.2;G;5.4;G
2012-01-10 18:00:01;2012-01-11 18:00:00;2012-01-11;4.7;G;6.7;G
2012-01-11 18:00:01;2012-01-12 18:00:00;2012-01-12;4.0;G;7.2;G
2012-01-12 18:00:01;2012-01-13 18:00:00;2012-01-13;4.5;G;6.1;G
2012-01-13 18:00:01;2012-01-14 18:00:00;2012-01-14;2.7;G;5.8;G
2012-01-14 18:00:01;2012-01-15 18:00:00;2012-01-15;0.8;G;4.3;G
2012-01-15 18:00:01;2012-01-16 18:00:00;2012-01-16;3.1;G;4.4;G
2012-01-16 18:00:01;2012-01-17 18:00:00;2012-01-17;0.3;G;3.6;G
2012-01-17 18:00:01;2012-01-18 18:00:00;2012-01-18;2.7;G;4.5;G
2012-01-18 18:00:01;2012-01-19 18:00:00;2012-01-19;3.6;G;5.6;G
2012-01-19 18:00:01;2012-01-20 18:00:00;2012-01-20;-1.1;G;4.1;G
2012-01-20 18:00:01;2012-01-21 18:00:00;2012-01-21;-2.6;G;4.1;G
2012-01-21 18:00:01;2012-01-22 18:00:00;2012-01-22;0.1;G;4.1;G
2012-01-22 18:00:01;2012-01-23 18:00:00;2012-01-23;-2.6;G;0.7;G
2012-01-23 18:00:01;2012-01-24 18:00:00;2012-01-24;-4.0;G;-1.0;G
2012-01-24 18:00:01;2012-01-25 18:00:00;2012-01-25;-5.6;G;-2.3;G
2012-01-25 18:00:01;2012-01-26 18:00:00;2012-01-26;-4.9;G;0.3;G
2012-01-26 18:00:01;2012-01-27 18:00:00;2012-01-27;-1.2;G;0.4;G
2012-01-27 18:00:01;2012-01-28 18:00:00;2012-01-28;-2.5;G;-1.0;G
2012-01-28 18:00:01;2012-01-29 18:00:00;2012-01-29;-1.9;G;-0.1;G
2012-01-29 18:00:01;2012-01-30 18:00:00;2012-01-30;-2.9;G;-0.1;G
2012-01-30 18:00:01;2012-01-31 18:00:00;2012-01-31;-5.6;G;-1.8;G
2012-01-31 18:00:01;2012-02-01 18:00:00;2012-02-01;-5.7;G;-2.1;G
2012-02-01 18:00:01;2012-02-02 18:00:00;2012-02-02;-7.8;G;-2.7;G
2012-02-02 18:00:01;2012-02-03 18:00:00;2012-02-03;-11.2;G;-7.7;G
2012-02-03 18:00:01;2012-02-04 18:00:00;2012-02-04;-11.6;G;-8.9;G
2012-02-04 18:00:01;2012-02-05 18:00:00;2012-02-05;-9.0;G;-3.3;G
2012-02-05 18:00:01;2012-02-06 18:00:00;2012-02-06;-5.6;G;-3.4;G
2012-02-06 18:00:01;2012-02-07 18:00:00;2012-02-07;-5.6;G;-3.4;G
2012-02-07 18:00:01;2012-02-08 18:00:00;2012-02-08;-4.1;G;-0.6;G
2012-02-08 18:00:01;2012-02-09 18:00:00;2012-02-09;-7.1;G;-1.7;G
2012-02-09 18:00:01;2012-02-10 18:00:00;2012-02-10;-5.9;G;-4.3;G
2012-02-10 18:00:01;2012-02-11 18:00:00;2012-02-11;-4.8;G;-1.3;G
2012-02-11 18:00:01;2012-02-12 18:00:00;2012-02-12;-1.3;G;0.6;G
2012-02-12 18:00:01;2012-02-13 18:00:00;2012-02-13;-1.8;G;-0.2;G
2012-02-13 18:00:01;2012-02-14 18:00:00;2012-02-14;-0.8;G;0.8;G
2012-02-14 18:00:01;2012-02-15 18:00:00;2012-02-15;0.4;G;3.8;G
2012-02-15 18:00:01;2012-02-16 18:00:00;2012-02-16;-2.2;G;2.5;G
2012-02-16 18:00:01;2012-02-17 18:00:00;2012-02-17;1.0;G;2.9;G
2012-02-17 18:00:01;2012-02-18 18:00:00;2012-02-18;0.6;G;2.5;G
2012-02-18 18:00:01;2012-02-19 18:00:00;2012-02-19;0.5;G;2.9;G
2012-02-19 18:00:01;2012-02-20 18:00:00;2012-02-20;-0.6;G;2.8;G
2012-02-20 18:00:01;2012-02-21 18:00:00;2012-02-21;0.5;G;4.9;G
2012-02-21 18:00:01;2012-02-22 18:00:00;2012-02-22;2.0;G;4.5;G
2012-02-22 18:00:01;2012-02-23 18:00:00;2012-02-23;3.2;G;5.8;G
2012-02-23 18:00:01;2012-02-24 18:00:00;2012-02-24;3.0;G;6.1;G
2012-02-24 18:00:01;2012-02-25 18:00:00;2012-02-25;3.3;G;5.1;G
2012-02-25 18:00:01;2012-02-26 18:00:00;2012-02-26;-0.2;G;3.8;G
2012-02-26 18:00:01;2012-02-27 18:00:00;2012-02-27;-0.2;G;2.1;G
2012-02-27 18:00:01;2012-02-28 18:00:00;2012-02-28;1.9;G;6.3;G
2012-02-28 18:00:01;2012-02-29 18:00:00;2012-02-29;2.7;G;8.3;G
2012-02-29 18:00:01;2012-03-01 18:00:00;2012-03-01;3.0;G;5.8;G
2012-03-01 18:00:01;2012-03-02 18:00:00;2012-03-02;2.3;G;5.6;G
2012-03-02 18:00:01;2012-03-03 18:00:00;2012-03-03;-0.5;G;5.9;G
2012-03-03 18:00:01;2012-03-04 18:00:00;2012-03-04;0.4;G;3.7;G
2012-03-04 18:00:01;2012-03-05 18:00:00;2012-03-05;-0.5;G;4.1;G
2012-03-05 18:00:01;2012-03-06 18:00:00;2012-03-06;-0.8;G;3.0;G
2012-03-06 18:00:01;2012-03-07 18:00:00;2012-03-07;-0.1;G;1.8;G
2012-03-07 18:00:01;2012-03-08 18:00:00;2012-03-08;-0.6;G;3.7;G
2012-03-08 18:00:01;2012-03-09 18:00:00;2012-03-09;1.1;G;4.8;G
2012-03-09 18:00:01;2012-03-10 18:00:00;2012-03-10;3.9;G;5.6;G
2012-03-10 18:00:01;2012-03-11 18:00:00;2012-03-11;3.2;G;6.7;G
2012-03-11 18:00:01;2012-03-12 18:00:00;2012-03-12;4.4;G;8.3;G
2012-03-12 18:00:01;2012-03-13 18:00:00;2012-03-13;4.5;G;7.4;G
2012-03-13 18:00:01;2012-03-14 18:00:00;2012-03-14;2.0;G;7.5;G
2012-03-14 18:00:01;2012-03-15 18:00:00;2012-03-15;1.5;G;5.0;G
2012-03-15 18:00:01;2012-03-16 18:00:00;2012-03-16;3.5;G;4.5;G
2012-03-16 18:00:01;2012-03-17 18:00:00;2012-03-17;3.5;G;5.5;G
2012-03-17 18:00:01;2012-03-18 18:00:00;2012-03-18;4.0;G;6.0;G
2012-03-18 18:00:01;2012-03-19 18:00:00;2012-03-19;3.5;G;5.5;G
2012-03-19 18:00:01;2012-03-20 18:00:00;2012-03-20;4.1;G;8.0;G
2012-03-20 18:00:01;2012-03-21 18:00:00;2012-03-21;5.5;G;8.4;G
2012-03-21 18:00:01;2012-03-22 18:00:00;2012-03-22;4.8;G;9.2;G
2012-03-22 18:00:01;2012-03-23 18:00:00;2012-03-23;1.5;G;7.5;G
2012-03-23 18:00:01;2012-03-24 18:00:00;2012-03-24;1.5;G;6.9;G
2012-03-24 18:00:01;2012-03-25 18:00:00;2012-03-25;0.9;G;8.7;G
2012-03-25 18:00:01;2012-03-26 18:00:00;2012-03-26;2.6;G;7.4;G
2012-03-26 18:00:01;2012-03-27 18:00:00;2012-03-27;4.2;G;11.6;G
2012-03-27 18:00:01;2012-03-28 18:00:00;2012-03-28;6.6;G;12.3;G
2012-03-28 18:00:01;2012-03-29 18:00:00;2012-03-29;5.8;G;8.4;G
2012-03-29 18:00:01;2012-03-30 18:00:00;2012-03-30;5.6;G;8.5;G
2012-03-30 18:00:01;2012-03-31 18:00:00;2012-03-31;2.0;G;7.5;G
2012-03-31 18:00:01;2012-04-01 18:00:00;2012-04-01;3.8;G;6.9;G
2012-04-01 18:00:01;2012-04-02 18:00:00;2012-04-02;1.9;G;6.5;G
2012-04-02 18:00:01;2012-04-03 18:00:00;2012-04-03;0.2;G;6.5;G
2012-04-03 18:00:01;2012-04-04 18:00:00;2012-04-04;-0.2;G;6.3;G
2012-04-04 18:00:01;2012-04-05 18:00:00;2012-04-05;3.3;G;6.6;G
2012-04-05 18:00:01;2012-04-06 18:00:00;2012-04-06;0.6;G;6.6;G
2012-04-06 18:00:01;2012-04-07 18:00:00;2012-04-07;-1.0;G;4.5;G
2012-04-07 18:00:01;2012-04-08 18:00:00;2012-04-08;2.4;G;6.8;G
2012-04-08 18:00:01;2012-04-09 18:00:00;2012-04-09;3.1;G;4.9;G
2012-04-09 18:00:01;2012-04-10 18:00:00;2012-04-10;4.9;G;6.6;G
2012-04-10 18:00:01;2012-04-11 18:00:00;2012-04-11;4.5;G;6.4;G
2012-04-11 18:00:01;2012-04-12 18:00:00;2012-04-12;2.7;G;6.0;G
2012-04-12 18:00:01;2012-04-13 18:00:00;2012-04-13;2.3;G;9.6;G
2012-04-13 18:00:01;2012-04-14 18:00:00;2012-04-14;4.7;G;8.2;G
2012-04-14 18:00:01;2012-04-15 18:00:00;2012-04-15;5.5;G;8.9;G
2012-04-15 18:00:01;2012-04-16 18:00:00;2012-04-16;4.5;G;6.5;G
2012-04-16 18:00:01;2012-04-17 18:00:00;2012-04-17;3.0;G;6.6;G
2012-04-17 18:00:01;2012-04-18 18:00:00;2012-04-18;4.2;G;7.9;G
2012-04-18 18:00:01;2012-04-19 18:00:00;2012-04-19;5.5;G;12.5;G
2012-04-19 18:00:01;2012-04-20 18:00:00;2012-04-20;3.3;G;8.8;G
2012-04-20 18:00:01;2012-04-21 18:00:00;2012-04-21;2.6;G;9.9;G
2012-04-21 18:00:01;2012-04-22 18:00:00;2012-04-22;6.0;G;8.8;G
2012-04-22 18:00:01;2012-04-23 18:00:00;2012-04-23;5.4;G;8.6;G
2012-04-23 18:00:01;2012-04-24 18:00:00;2012-04-24;5.4;G;14.0;G
2012-04-24 18:00:01;2012-04-25 18:00:00;2012-04-25;7.9;G;12.1;G
2012-04-25 18:00:01;2012-04-26 18:00:00;2012-04-26;6.3;G;8.6;G
2012-04-26 18:00:01;2012-04-27 18:00:00;2012-04-27;8.2;G;10.0;G
2012-04-27 18:00:01;2012-04-28 18:00:00;2012-04-28;6.4;G;9.6;G
2012-04-28 18:00:01;2012-04-29 18:00:00;2012-04-29;6.4;G;15.1;G
2012-04-29 18:00:01;2012-04-30 18:00:00;2012-04-30;8.0;G;12.6;G
2012-04-30 18:00:01;2012-05-01 18:00:00;2012-05-01;8.9;G;16.4;G
2012-05-01 18:00:01;2012-05-02 18:00:00;2012-05-02;8.9;G;14.0;G
2012-05-02 18:00:01;2012-05-03 18:00:00;2012-05-03;8.6;G;12.8;G
2012-05-03 18:00:01;2012-05-04 18:00:00;2012-05-04;7.8;G;12.0;G
2012-05-04 18:00:01;2012-05-05 18:00:00;2012-05-05;6.2;G;10.2;G
2012-05-05 18:00:01;2012-05-06 18:00:00;2012-05-06;5.5;G;8.3;G
2012-05-06 18:00:01;2012-05-07 18:00:00;2012-05-07;6.3;G;9.6;G
2012-05-07 18:00:01;2012-05-08 18:00:00;2012-05-08;6.5;G;11.7;G
2012-05-08 18:00:01;2012-05-09 18:00:00;2012-05-09;8.8;G;11.0;G
2012-05-09 18:00:01;2012-05-10 18:00:00;2012-05-10;8.6;G;11.8;G
2012-05-10 18:00:01;2012-05-11 18:00:00;2012-05-11;9.2;G;12.0;G
2012-05-11 18:00:01;2012-05-12 18:00:00;2012-05-12;8.0;G;11.3;G
2012-05-12 18:00:01;2012-05-13 18:00:00;2012-05-13;8.0;G;11.4;G
2012-05-13 18:00:01;2012-05-14 18:00:00;2012-05-14;8.6;G;10.6;G
2012-05-14 18:00:01;2012-05-15 18:00:00;2012-05-15;8.2;G;13.6;G
2012-05-15 18:00:01;2012-05-16 18:00:00;2012-05-16;8.9;G;12.8;G
2012-05-16 18:00:01;2012-05-17 18:00:00;2012-05-17;7.5;G;10.0;G
2012-05-17 18:00:01;2012-05-18 18:00:00;2012-05-18;7.5;G;11.9;G
2012-05-18 18:00:01;2012-05-19 18:00:00;2012-05-19;9.6;G;14.6;G
2012-05-19 18:00:01;2012-05-20 18:00:00;2012-05-20;10.3;G;15.1;G
2012-05-20 18:00:01;2012-05-21 18:00:00;2012-05-21;12.4;G;25.4;G
2012-05-21 18:00:01;2012-05-22 18:00:00;2012-05-22;14.2;G;22.9;G
2012-05-22 18:00:01;2012-05-23 18:00:00;2012-05-23;14.6;G;25.6;G
2012-05-23 18:00:01;2012-05-24 18:00:00;2012-05-24;13.9;G;19.4;G
2012-05-24 18:00:01;2012-05-25 18:00:00;2012-05-25;14.1;G;17.4;G
2012-05-25 18:00:01;2012-05-26 18:00:00;2012-05-26;14.9;G;23.7;G
2012-05-26 18:00:01;2012-05-27 18:00:00;2012-05-27;15.1;G;21.2;G
2012-05-27 18:00:01;2012-05-28 18:00:00;2012-05-28;15.3;G;18.9;G
2012-05-28 18:00:01;2012-05-29 18:00:00;2012-05-29;9.1;G;16.1;G
2012-05-29 18:00:01;2012-05-30 18:00:00;2012-05-30;10.9;G;14.7;G
2012-05-30 18:00:01;2012-05-31 18:00:00;2012-05-31;9.9;G;14.8;G
2012-05-31 18:00:01;2012-06-01 18:00:00;2012-06-01;8.6;G;12.0;G
2012-06-01 18:00:01;2012-06-02 18:00:00;2012-06-02;6.9;G;12.0;G
2012-06-02 18:00:01;2012-06-03 18:00:00;2012-06-03;10.4;G;13.1;G
2012-06-03 18:00:01;2012-06-04 18:00:00;2012-06-04;9.9;G;13.5;G
2012-06-04 18:00:01;2012-06-05 18:00:00;2012-06-05;10.2;G;13.8;G
2012-06-05 18:00:01;2012-06-06 18:00:00;2012-06-06;9.4;G;13.3;G
2012-06-06 18:00:01;2012-06-07 18:00:00;2012-06-07;10.0;G;14.2;G
2012-06-07 18:00:01;2012-06-08 18:00:00;2012-06-08;11.2;G;17.9;G
2012-06-08 18:00:01;2012-06-09 18:00:00;2012-06-09;12.6;G;14.8;G
2012-06-09 18:00:01;2012-06-10 18:00:00;2012-06-10;11.5;G;13.3;G
2012-06-10 18:00:01;2012-06-11 18:00:00;2012-06-11;11.7;G;13.5;G
2012-06-11 18:00:01;2012-06-12 18:00:00;2012-06-12;10.9;G;13.7;G
2012-06-12 18:00:01;2012-06-13 18:00:00;2012-06-13;11.0;G;15.0;G
2012-06-13 18:00:01;2012-06-14 18:00:00;2012-06-14;11.4;G;14.0;G
2012-06-14 18:00:01;2012-06-15 18:00:00;2012-06-15;9.8;G;13.9;G
2012-06-15 18:00:01;2012-06-16 18:00:00;2012-06-16;12.2;G;15.4;G
2012-06-16 18:00:01;2012-06-17 18:00:00;2012-06-17;12.9;G;15.4;G
2012-06-17 18:00:01;2012-06-18 18:00:00;2012-06-18;11.9;G;14.8;G
2012-06-18 18:00:01;2012-06-19 18:00:00;2012-06-19;11.1;G;15.9;G
2012-06-19 18:00:01;2012-06-20 18:00:00;2012-06-20;11.7;G;16.2;G
2012-06-20 18:00:01;2012-06-21 18:00:00;2012-06-21;12.1;G;18.6;G
2012-06-21 18:00:01;2012-06-22 18:00:00;2012-06-22;13.5;G;20.8;G
2012-06-22 18:00:01;2012-06-23 18:00:00;2012-06-23;12.7;G;16.3;G
2012-06-23 18:00:01;2012-06-24 18:00:00;2012-06-24;12.0;G;15.9;G
2012-06-24 18:00:01;2012-06-25 18:00:00;2012-06-25;11.1;G;13.8;G
2012-06-25 18:00:01;2012-06-26 18:00:00;2012-06-26;13.6;G;17.7;G
2012-06-26 18:00:01;2012-06-27 18:00:00;2012-06-27;13.5;G;17.6;G
2012-06-27 18:00:01;2012-06-28 18:00:00;2012-06-28;12.9;G;16.8;G
2012-06-28 18:00:01;2012-06-29 18:00:00;2012-06-29;14.2;G;17.5;G
2012-06-29 18:00:01;2012-06-30 18:00:00;2012-06-30;14.4;G;17.6;G
2012-06-30 18:00:01;2012-07-01 18:00:00;2012-07-01;13.5;G;17.5;G
2012-07-01 18:00:01;2012-07-02 18:00:00;2012-07-02;13.7;G;17.4;G
2012-07-02 18:00:01;2012-07-03 18:00:00;2012-07-03;14.8;G;18.8;G
2012-07-03 18:00:01;2012-07-04 18:00:00;2012-07-04;16.8;G;20.7;G
2012-07-04 18:00:01;2012-07-05 18:00:00;2012-07-05;16.5;G;22.8;G
2012-07-05 18:00:01;2012-07-06 18:00:00;2012-07-06;17.6;G;21.7;G
2012-07-06 18:00:01;2012-07-07 18:00:00;2012-07-07;17.0;G;18.6;G
2012-07-07 18:00:01;2012-07-08 18:00:00;2012-07-08;15.0;G;20.3;G
2012-07-08 18:00:01;2012-07-09 18:00:00;2012-07-09;17.5;G;19.0;G
2012-07-09 18:00:01;2012-07-10 18:00:00;2012-07-10;15.0;G;18.1;G
2012-07-10 18:00:01;2012-07-11 18:00:00;2012-07-11;14.1;G;17.7;G
2012-07-11 18:00:01;2012-07-12 18:00:00;2012-07-12;14.5;G;17.5;G
2012-07-12 18:00:01;2012-07-13 18:00:00;2012-07-13;12.4;G;17.3;G
2012-07-13 18:00:01;2012-07-14 18:00:00;2012-07-14;14.7;G;18.4;G
2012-07-14 18:00:01;2012-07-15 18:00:00;2012-07-15;14.3;G;16.7;G
2012-07-15 18:00:01;2012-07-16 18:00:00;2012-07-16;13.3;G;16.7;G
2012-07-16 18:00:01;2012-07-17 18:00:00;2012-07-17;13.5;G;17.4;G
2012-07-17 18:00:01;2012-07-18 18:00:00;2012-07-18;14.1;G;16.9;G
2012-07-18 18:00:01;2012-07-19 18:00:00;2012-07-19;12.1;G;16.9;G
2012-07-19 18:00:01;2012-07-20 18:00:00;2012-07-20;14.7;G;19.4;G
2012-07-20 18:00:01;2012-07-21 18:00:00;2012-07-21;12.7;G;17.6;G
2012-07-21 18:00:01;2012-07-22 18:00:00;2012-07-22;15.3;G;18.6;G
2012-07-22 18:00:01;2012-07-23 18:00:00;2012-07-23;15.5;G;19.4;G
2012-07-23 18:00:01;2012-07-24 18:00:00;2012-07-24;16.4;G;19.6;G
2012-07-24 18:00:01;2012-07-25 18:00:00;2012-07-25;17.2;G;20.9;G
2012-07-25 18:00:01;2012-07-26 18:00:00;2012-07-26;16.5;G;19.9;G
2012-07-26 18:00:01;2012-07-27 18:00:00;2012-07-27;15.4;G;19.0;G
2012-07-27 18:00:01;2012-07-28 18:00:00;2012-07-28;16.7;G;20.0;G
2012-07-28 18:00:01;2012-07-29 18:00:00;2012-07-29;14.7;G;16.9;G
2012-07-29 18:00:01;2012-07-30 18:00:00;2012-07-30;14.1;G;17.7;G
2012-07-30 18:00:01;2012-07-31 18:00:00;2012-07-31;14.4;G;17.4;G
2012-07-31 18:00:01;2012-08-01 18:00:00;2012-08-01;14.5;G;17.4;G
2012-08-01 18:00:01;2012-08-02 18:00:00;2012-08-02;16.4;G;21.4;G
2012-08-02 18:00:01;2012-08-03 18:00:00;2012-08-03;16.5;G;19.8;G
2012-08-03 18:00:01;2012-08-04 18:00:00;2012-08-04;15.5;G;19.1;G
2012-08-04 18:00:01;2012-08-05 18:00:00;2012-08-05;16.1;G;19.3;G
2012-08-05 18:00:01;2012-08-06 18:00:00;2012-08-06;16.2;G;18.4;G
2012-08-06 18:00:01;2012-08-07 18:00:00;2012-08-07;15.3;G;17.8;G
2012-08-07 18:00:01;2012-08-08 18:00:00;2012-08-08;15.0;G;18.2;G
2012-08-08 18:00:01;2012-08-09 18:00:00;2012-08-09;15.6;G;19.2;G
2012-08-09 18:00:01;2012-08-10 18:00:00;2012-08-10;14.6;G;17.6;G
2012-08-10 18:00:01;2012-08-11 18:00:00;2012-08-11;13.5;G;19.1;G
2012-08-11 18:00:01;2012-08-12 18:00:00;2012-08-12;15.4;G;20.0;G
2012-08-12 18:00:01;2012-08-13 18:00:00;2012-08-13;15.4;G;19.5;G
2012-08-13 18:00:01;2012-08-14 18:00:00;2012-08-14;13.8;G;20.1;G
2012-08-14 18:00:01;2012-08-15 18:00:00;2012-08-15;14.6;G;23.3;G
2012-08-15 18:00:01;2012-08-16 18:00:00;2012-08-16;16.6;G;21.5;G
2012-08-16 18:00:01;2012-08-17 18:00:00;2012-08-17;16.4;G;19.4;G
2012-08-17 18:00:01;2012-08-18 18:00:00;2012-08-18;16.8;G;20.6;G
2012-08-18 18:00:01;2012-08-19 18:00:00;2012-08-19;17.6;G;20.6;G
2012-08-19 18:00:01;2012-08-20 18:00:00;2012-08-20;17.5;G;21.3;G
2012-08-20 18:00:01;2012-08-21 18:00:00;2012-08-21;17.1;G;20.4;G
2012-08-21 18:00:01;2012-08-22 18:00:00;2012-08-22;14.4;G;18.6;G
2012-08-22 18:00:01;2012-08-23 18:00:00;2012-08-23;15.7;G;18.9;G
2012-08-23 18:00:01;2012-08-24 18:00:00;2012-08-24;15.4;G;18.8;G
2012-08-24 18:00:01;2012-08-25 18:00:00;2012-08-25;15.1;G;18.6;G
2012-08-25 18:00:01;2012-08-26 18:00:00;2012-08-26;14.5;G;18.3;G
2012-08-26 18:00:01;2012-08-27 18:00:00;2012-08-27;11.4;G;17.2;G
2012-08-27 18:00:01;2012-08-28 18:00:00;2012-08-28;14.7;G;17.4;G
2012-08-28 18:00:01;2012-08-29 18:00:00;2012-08-29;15.5;G;18.3;G
2012-08-29 18:00:01;2012-08-30 18:00:00;2012-08-30;15.1;G;18.6;G
2012-08-30 18:00:01;2012-08-31 18:00:00;2012-08-31;14.5;G;18.2;G
2012-08-31 18:00:01;2012-09-01 18:00:00;2012-09-01;15.6;G;18.1;G
2012-09-01 18:00:01;2012-09-02 18:00:00;2012-09-02;14.8;G;17.7;G
2012-09-02 18:00:01;2012-09-03 18:00:00;2012-09-03;15.6;G;18.8;G
2012-09-03 18:00:01;2012-09-04 18:00:00;2012-09-04;15.8;G;18.0;G
2012-09-04 18:00:01;2012-09-05 18:00:00;2012-09-05;15.0;G;16.2;G
2012-09-05 18:00:01;2012-09-06 18:00:00;2012-09-06;12.0;G;15.8;G
2012-09-06 18:00:01;2012-09-07 18:00:00;2012-09-07;12.7;G;15.8;G
2012-09-07 18:00:01;2012-09-08 18:00:00;2012-09-08;14.0;G;16.0;G
2012-09-08 18:00:01;2012-09-09 18:00:00;2012-09-09;14.1;G;16.1;G
2012-09-09 18:00:01;2012-09-10 18:00:00;2012-09-10;15.5;G;17.7;G
2012-09-10 18:00:01;2012-09-11 18:00:00;2012-09-11;14.0;G;17.6;G
2012-09-11 18:00:01;2012-09-12 18:00:00;2012-09-12;9.2;G;15.2;G
2012-09-12 18:00:01;2012-09-13 18:00:00;2012-09-13;12.0;G;14.9;G
2012-09-13 18:00:01;2012-09-14 18:00:00;2012-09-14;12.6;G;16.4;G
2012-09-14 18:00:01;2012-09-15 18:00:00;2012-09-15;13.4;G;16.0;G
2012-09-15 18:00:01;2012-09-16 18:00:00;2012-09-16;13.9;G;15.8;G
2012-09-16 18:00:01;2012-09-17 18:00:00;2012-09-17;14.0;G;15.8;G
2012-09-17 18:00:01;2012-09-18 18:00:00;2012-09-18;11.8;G;15.3;G
2012-09-18 18:00:01;2012-09-19 18:00:00;2012-09-19;11.1;G;14.2;G
2012-09-19 18:00:01;2012-09-20 18:00:00;2012-09-20;8.1;G;13.3;G
2012-09-20 18:00:01;2012-09-21 18:00:00;2012-09-21;8.1;G;12.2;G
2012-09-21 18:00:01;2012-09-22 18:00:00;2012-09-22;7.3;G;9.4;G
2012-09-22 18:00:01;2012-09-23 18:00:00;2012-09-23;8.8;G;11.8;G
2012-09-23 18:00:01;2012-09-24 18:00:00;2012-09-24;7.2;G;12.6;G
2012-09-24 18:00:01;2012-09-25 18:00:00;2012-09-25;8.2;G;12.2;G
2012-09-25 18:00:01;2012-09-26 18:00:00;2012-09-26;11.4;G;13.4;G
2012-09-26 18:00:01;2012-09-27 18:00:00;2012-09-27;11.7;G;13.3;G
2012-09-27 18:00:01;2012-09-28 18:00:00;2012-09-28;11.2;G;14.2;G
2012-09-28 18:00:01;2012-09-29 18:00:00;2012-09-29;11.8;G;13.9;G
2012-09-29 18:00:01;2012-09-30 18:00:00;2012-09-30;9.7;G;13.8;G
2012-09-30 18:00:01;2012-10-01 18:00:00;2012-10-01;11.7;G;13.7;G
2012-10-01 18:00:01;2012-10-02 18:00:00;2012-10-02;12.6;G;14.3;G
